transaction_id,sender_id,receiver_id,amount,timestamp
TX09428,U_1288,U_4972,4820,18042023:015905
TX05181,U_5117,U_6562,881,27052023:172109
TX09202,U_3039,U_3330,991,25052023:091806
TX05625,U_2292,U_2945,317,21052023:081619
TX01035,USER_948,ENERGY_CORP_Z,16673,19032023:050629
TX01570,BIG_CORP_INC,STAFF_17,5000,25072023:171303
TX06402,U_6753,U_9110,2003,20082023:072204
TX08119,U_7050,U_7712,2713,15012023:183656
TX06440,U_7828,U_1639,1356,13102023:163443
TX09073,U_1088,U_5837,3231,25032023:105832
TX05543,U_2695,U_8045,4786,12122023:181745
TX02182,U_1517,U_2159,4344,07082023:165409
TX04508,U_1439,U_7029,4505,02072023:232741
TX06191,U_6025,U_3760,1040,24092023:043239
TX07046,U_1727,U_8472,917,03022023:051452
TX08773,U_1460,U_4650,4522,03042023:160801
TX00176,SENDER_FAN_83,CENTRAL_COLLECTOR_01,996,22032023:071424
TX10000,U_6227,U_4425,1696,25082023:052833
TX09055,U_2514,U_1677,3820,14062023:152300
TX08557,U_8694,U_9925,1206,18122023:164126
TX03662,U_6484,U_3463,4060,13102023:152311
TX07537,U_7719,U_5511,2748,16052023:044047
TX08262,U_7397,U_1298,3658,16052023:064017
TX05768,U_7541,U_5421,3003,24062023:151841
TX00457,USER_935,GLOBAL_RETAIL_X,10009,09022023:161122
TX03914,U_3130,U_7199,4242,25022023:180224
TX00137,SENDER_FAN_44,CENTRAL_COLLECTOR_01,863,06122023:220021
TX09444,U_4058,U_2532,3862,28122023:084643
TX06195,U_7376,U_2570,55,08122023:042127
TX09316,U_5667,U_1133,2253,19092023:040714
TX00246,DISTRIBUTOR_01,MULE_REC_53,878,19122023:151612
TX05309,U_7415,U_9221,976,22122023:221107
TX08481,U_1488,U_7860,1893,07062023:105930
TX09967,U_4400,U_4943,2090,04082023:195531
TX07078,U_2807,U_2320,1061,08102023:033204
TX03058,U_8388,U_1223,1648,02062023:054914
TX05396,U_9545,U_9102,1500,26022023:123809
TX01140,USER_917,ENERGY_CORP_Z,13018,13022023:043611
TX04442,U_8058,U_7764,2581,11072023:012913
TX05301,U_8608,U_4868,4491,24042023:073656
TX09390,U_2740,U_2119,890,27042023:160000
TX03258,U_7920,U_7377,3528,06072023:212943
TX03177,U_6119,U_8839,2916,23052023:021728
TX03280,U_9905,U_4104,137,19122023:001925
TX09661,U_1079,U_6383,683,05082023:013052
TX06017,U_5757,U_4496,2263,01022023:125646
TX05058,U_6010,U_3572,459,21052023:121505
TX00266,DISTRIBUTOR_01,MULE_REC_73,880,20052023:003739
TX06895,U_4557,U_4258,4355,20052023:174012
TX07060,U_7772,U_3316,2937,03032023:183357
TX01154,USER_314,ENERGY_CORP_Z,9523,07062023:163101
TX03062,U_2647,U_7250,3538,04082023:103728
TX05076,U_8526,U_4406,1789,22022023:163258
TX09833,U_7075,U_5620,343,27112023:031546
TX05460,U_8604,U_2919,2039,27062023:081632
TX03978,U_7869,U_2437,3014,14122023:065924
TX08593,U_8385,U_5763,3896,04112023:003204
TX03910,U_2538,U_6610,3488,08052023:142608
TX08783,U_4362,U_4979,251,13062023:154118
TX01712,BIG_CORP_INC,STAFF_09,5000,25102023:174128
TX03016,U_6216,U_9173,377,04052023:180506
TX09733,U_6407,U_4995,987,08052023:012458
TX07163,U_5305,U_6402,4711,07122023:221027
TX07503,U_9620,U_1917,1074,10042023:142718
TX05335,U_2779,U_9890,500,11102023:085050
TX02800,U_4226,U_8680,3879,19072023:025530
TX00175,SENDER_FAN_82,CENTRAL_COLLECTOR_01,964,17032023:211200
TX09221,U_1870,U_8223,3621,14022023:112542
TX00660,USER_305,TECH_STORE_Y,5070,04062023:205818
TX03292,U_3230,U_2396,4659,23032023:215533
TX04860,U_2027,U_2044,594,26122023:090826
TX09563,U_6751,U_1394,3132,17082023:144040
TX05088,U_8534,U_9507,4964,28022023:035523
TX04169,U_2976,U_4160,4366,03082023:151809
TX07335,U_3418,U_5675,4541,02062023:022844
TX06752,U_3029,U_6742,137,26102023:021414
TX05063,U_2841,U_3634,2359,10012023:063201
TX04879,U_3449,U_9209,3133,21112023:215933
TX08825,U_1702,U_6270,4659,08042023:180943
TX08244,U_1984,U_2574,688,16062023:233852
TX06923,U_9167,U_3831,2024,28022023:062301
TX09960,U_7503,U_5327,3123,13042023:211824
TX02009,U_1146,U_6738,2584,03072023:165124
TX09285,U_5950,U_8565,3717,02022023:114142
TX04243,U_8829,U_3533,933,07072023:165301
TX00066,NODE_L11_0,NODE_L11_1,6706,23022023:075906
TX02542,U_5733,U_5090,350,15032023:081912
TX00433,USER_502,GLOBAL_RETAIL_X,19968,13042023:085935
TX07181,U_7442,U_3792,4800,14012023:022046
TX05313,U_5397,U_9125,1334,18042023:084355
TX05048,U_9147,U_4920,2196,15112023:082420
TX01969,U_2750,U_9012,1015,10062023:232538
TX03387,U_2017,U_4311,4647,18092023:023740
TX09589,U_8638,U_2606,1478,17102023:234242
TX06686,U_4685,U_8099,4224,23122023:073109
TX09093,U_3761,U_6767,4572,23092023:135104
TX06014,U_3652,U_1389,703,09012023:105612
TX09987,U_2011,U_7194,2375,02012023:113034
TX02987,U_3578,U_6947,477,14112023:011043
TX07267,U_6384,U_9044,1409,23022023:010621
TX01013,USER_310,ENERGY_CORP_Z,15904,03032023:173037
TX02821,U_5492,U_4691,4456,21092023:181525
TX02395,U_8840,U_1608,978,19082023:162347
TX01756,BIG_CORP_INC,STAFF_03,5000,25112023:173901
TX09357,U_1522,U_6956,1064,02012023:063432
TX02221,U_4808,U_7902,1126,20032023:085140
TX08375,U_4630,U_3528,4070,21092023:231425
TX08004,U_4975,U_2965,2374,21052023:202620
TX00978,USER_692,ENERGY_CORP_Z,7903,14102023:204310
TX06040,U_6010,U_5388,3562,03022023:064859
TX06373,U_3349,U_1514,2125,27032023:103917
TX01827,BIG_CORP_INC,STAFF_24,5000,25122023:141110
TX00597,USER_415,GLOBAL_RETAIL_X,12697,08032023:084511
TX05545,U_9278,U_4537,657,02092023:105150
TX04261,U_4498,U_4072,4815,09042023:184253
TX09861,U_9709,U_7056,1931,15022023:172512
TX03155,U_5293,U_9829,156,24072023:040107
TX04421,U_7724,U_3827,4091,21072023:193816
TX07790,U_1226,U_4208,4812,12112023:064329
TX05307,U_8364,U_6672,3092,27012023:071022
TX09749,U_7541,U_8228,262,13012023:063630
TX01985,U_6443,U_8107,3760,11062023:163335
TX03329,U_2675,U_2527,266,10052023:183945
TX02270,U_3522,U_6345,4208,02012023:080149
TX02694,U_3790,U_9174,3746,27102023:120055
TX03180,U_4716,U_1522,3310,04062023:030900
TX03067,U_6171,U_2923,3159,20112023:205625
TX08974,U_6866,U_4614,4074,22042023:044913
TX02299,U_2745,U_3608,3612,14092023:005044
TX02725,U_6737,U_3313,1482,28052023:135231
TX04221,U_1627,U_9526,2235,17092023:173617
TX09547,U_1105,U_8392,1617,02102023:133453
TX09445,U_5147,U_3914,2217,23042023:051428
TX01458,BIG_CORP_INC,STAFF_05,5000,25052023:041057
TX01413,BIG_CORP_INC,STAFF_10,5000,25042023:042926
TX09010,U_4539,U_1021,4199,17082023:014619
TX00993,USER_111,ENERGY_CORP_Z,4882,07032023:234840
TX09379,U_6338,U_5518,693,06052023:150417
TX03217,U_1613,U_4862,4655,04072023:062800
TX09588,U_6863,U_1343,35,21102023:043401
TX01032,USER_530,ENERGY_CORP_Z,11617,13042023:130323
TX09119,U_2951,U_1217,1414,15012023:085347
TX02753,U_9207,U_4825,345,13122023:122547
TX07064,U_5802,U_4350,3739,24082023:225020
TX02702,U_3480,U_9962,3053,04102023:055726
TX08331,U_9423,U_2725,277,16022023:100241
TX04279,U_8821,U_1917,3380,05072023:215526
TX09922,U_3763,U_5300,2812,14122023:001715
TX01029,USER_652,ENERGY_CORP_Z,15406,05092023:090337
TX03313,U_7520,U_8118,1081,26032023:084302
TX01592,BIG_CORP_INC,STAFF_39,5000,25072023:182600
TX02803,U_9880,U_6995,4610,13112023:082222
TX03389,U_9807,U_3240,2737,13022023:140457
TX03503,U_8730,U_6468,471,09022023:091701
TX02358,U_3962,U_9424,3800,13012023:001242
TX03966,U_5059,U_9209,2336,24112023:105011
TX05892,U_7383,U_1808,663,21092023:214214
TX01082,USER_181,ENERGY_CORP_Z,14784,26062023:122958
TX07496,U_7147,U_8721,2450,21122023:074036
TX02144,U_9435,U_8494,4569,14082023:055949
TX07644,U_8413,U_1388,3331,12092023:205941
TX07564,U_6974,U_8613,471,03012023:151233
TX04748,U_7560,U_1500,4133,02052023:134657
TX09340,U_5947,U_8209,2923,14112023:160929
TX07720,U_4828,U_9163,3848,21092023:212933
TX00097,SENDER_FAN_4,CENTRAL_COLLECTOR_01,992,05072023:155013
TX01761,BIG_CORP_INC,STAFF_08,5000,25112023:213549
TX06613,U_4279,U_2288,871,22102023:065411
TX03716,U_3110,U_4373,2653,16122023:200517
TX04989,U_2929,U_3019,4056,10082023:203912
TX00757,USER_702,TECH_STORE_Y,17254,16062023:002836
TX05778,U_4279,U_1749,1323,03082023:164117
TX04598,U_5228,U_4928,4133,15062023:131357
TX04832,U_6628,U_7378,455,03022023:173450
TX03938,U_3724,U_8264,980,12012023:165542
TX06995,U_5376,U_4111,605,05122023:190010
TX07569,U_9091,U_6807,3704,10012023:211309
TX04381,U_5176,U_7575,1624,28032023:134521
TX09972,U_1075,U_5587,1455,25072023:174648
TX01462,BIG_CORP_INC,STAFF_09,5000,25052023:135923
TX08272,U_9003,U_9133,4608,01092023:065452
TX02335,U_1411,U_1389,1366,16032023:082934
TX07300,U_2761,U_2637,3768,07032023:074818
TX03655,U_5429,U_5625,659,28122023:202822
TX00550,USER_479,GLOBAL_RETAIL_X,2014,12052023:105806
TX03048,U_8863,U_7724,391,25012023:184149
TX09519,U_7267,U_1835,295,18092023:230649
TX08839,U_9482,U_2972,725,25032023:011320
TX00831,USER_399,TECH_STORE_Y,19190,28092023:233844
TX07943,U_5056,U_4253,1663,15072023:060946
TX09994,U_3465,U_1038,3805,15022023:223252
TX00644,USER_481,GLOBAL_RETAIL_X,18366,04092023:102147
TX09724,U_7205,U_5485,399,22012023:202751
TX01591,BIG_CORP_INC,STAFF_38,5000,25072023:231859
TX00991,USER_641,ENERGY_CORP_Z,17672,21112023:000734
TX07640,U_9301,U_6751,4780,10022023:052708
TX04834,U_5128,U_3871,3951,26092023:113427
TX00524,USER_200,GLOBAL_RETAIL_X,10261,06092023:061241
TX07634,U_8642,U_6897,4858,16102023:234734
TX07403,U_6908,U_1915,4474,19062023:160454
TX01555,BIG_CORP_INC,STAFF_02,5000,25072023:074307
TX02643,U_5587,U_5494,622,25112023:071929
TX00144,SENDER_FAN_51,CENTRAL_COLLECTOR_01,626,27102023:120851
TX06352,U_4384,U_8916,3733,09122023:162748
TX03283,U_1671,U_9580,2088,23012023:051512
TX07047,U_2578,U_6206,4307,08062023:142422
TX05773,U_4760,U_1385,3862,03072023:201247
TX06595,U_5315,U_2949,4319,12082023:181638
TX00848,USER_188,TECH_STORE_Y,13951,17072023:080124
TX07902,U_7504,U_9225,2639,11122023:194213
TX07500,U_3572,U_5704,3313,17122023:082139
TX02306,U_6947,U_3280,1745,11112023:051314
TX05011,U_3546,U_2469,1532,20072023:232421
TX00434,USER_148,GLOBAL_RETAIL_X,2017,26122023:162139
TX06211,U_9156,U_7333,4492,23042023:084630
TX01834,BIG_CORP_INC,STAFF_31,5000,25122023:181200
TX01102,USER_698,ENERGY_CORP_Z,8202,04022023:134536
TX09399,U_3044,U_4180,2796,11072023:031430
TX04425,U_6333,U_5064,2307,16012023:124804
TX09100,U_5080,U_6022,4909,15042023:212919
TX01797,BIG_CORP_INC,STAFF_44,5000,25112023:061901
TX09321,U_8623,U_5439,539,08012023:014600
TX05920,U_8663,U_2380,3763,04102023:075033
TX05738,U_9575,U_2677,3295,21102023:184054
TX08334,U_9974,U_5673,4434,15112023:215551
TX00788,USER_462,TECH_STORE_Y,10509,06062023:045013
TX07878,U_1076,U_4766,1422,12112023:082903
TX07240,U_3400,U_6965,4625,26082023:215542
TX07710,U_5237,U_3322,788,17092023:173912
TX06677,U_9837,U_7739,1410,24022023:191420
TX00674,USER_775,TECH_STORE_Y,17771,03112023:164004
TX03659,U_6942,U_7683,3904,10112023:233454
TX02407,U_2407,U_8049,3331,04052023:130854
TX09601,U_3983,U_3099,38,05112023:202815
TX05735,U_9024,U_5214,2186,15072023:182700
TX09950,U_7535,U_3297,3991,09022023:200625
TX03765,U_5496,U_7908,1393,28052023:200454
TX03010,U_4758,U_9838,3009,07012023:044046
TX01304,BIG_CORP_INC,STAFF_01,5000,25022023:001345
TX09518,U_2669,U_3285,4681,03112023:203806
TX00067,NODE_L11_1,NODE_L11_2,6706,07082023:191736
TX05398,U_3628,U_8146,3406,22062023:215854
TX04435,U_1553,U_8322,2324,06062023:035620
TX04518,U_9117,U_1950,2102,01012023:032633
TX01747,BIG_CORP_INC,STAFF_44,5000,25102023:173102
TX05958,U_4626,U_8893,1289,13062023:102845
TX01740,BIG_CORP_INC,STAFF_37,5000,25102023:000025
TX04831,U_1461,U_7845,4109,02102023:134610
TX02990,U_4729,U_9952,1598,07122023:110515
TX05901,U_9191,U_7588,4715,11102023:013820
TX03039,U_3676,U_7295,2349,13062023:105843
TX01542,BIG_CORP_INC,STAFF_39,5000,25062023:204231
TX03467,U_8752,U_4353,4345,27032023:071604
TX06458,U_9131,U_3122,899,20082023:110254
TX09096,U_6204,U_2229,3075,13052023:171301
TX06833,U_4181,U_4614,2028,12062023:151352
TX05457,U_5293,U_2740,70,07042023:055144
TX00716,USER_904,TECH_STORE_Y,8731,09062023:011733
TX00833,USER_391,TECH_STORE_Y,11155,24032023:064901
TX06370,U_2128,U_4357,3160,21122023:134057
TX07575,U_8840,U_4675,1268,22082023:022851
TX03371,U_8303,U_9744,4767,14102023:044140
TX04188,U_5620,U_6709,3680,17032023:172647
TX05204,U_2271,U_3406,98,22082023:005325
TX09222,U_5385,U_1559,738,06102023:064329
TX08602,U_7432,U_7939,635,19102023:080034
TX02964,U_2810,U_2921,783,01052023:212907
TX04786,U_2752,U_2749,621,06012023:133911
TX09282,U_4150,U_7631,3075,25092023:162008
TX06504,U_8922,U_6217,4958,01072023:182329
TX06631,U_1894,U_3783,2320,27042023:173915
TX00284,DISTRIBUTOR_01,MULE_REC_91,218,11042023:133024
TX06710,U_1504,U_2706,4468,07072023:040551
TX02433,U_8558,U_6650,3295,07112023:222744
TX03740,U_1870,U_9190,440,25092023:231120
TX04464,U_5505,U_3304,1308,28042023:212504
TX09592,U_4479,U_6449,1724,18022023:185952
TX04454,U_7378,U_1983,3565,10092023:091406
TX05283,U_5888,U_6760,1145,17102023:195520
TX01675,BIG_CORP_INC,STAFF_22,5000,25092023:123009
TX01684,BIG_CORP_INC,STAFF_31,5000,25092023:165509
TX01167,USER_326,ENERGY_CORP_Z,17944,28032023:033303
TX09796,U_2989,U_2897,2013,12022023:034521
TX06751,U_7309,U_5931,1267,20122023:192744
TX03830,U_8302,U_3907,3758,18022023:100630
TX07873,U_6622,U_2521,1124,06062023:063619
TX06205,U_3880,U_5549,2701,21082023:065628
TX07831,U_8125,U_2821,3784,09082023:231003
TX00472,USER_893,GLOBAL_RETAIL_X,4554,11082023:075743
TX06521,U_2596,U_1505,3517,05112023:173833
TX09556,U_8430,U_2115,1630,24102023:033857
TX04285,U_4451,U_7600,4010,06032023:075717
TX01055,USER_893,ENERGY_CORP_Z,16446,06052023:000233
TX07220,U_4982,U_5067,3080,01032023:041938
TX01634,BIG_CORP_INC,STAFF_31,5000,25082023:004728
TX05725,U_1746,U_5581,2778,10062023:173220
TX04146,U_3417,U_3410,1821,26082023:155002
TX05800,U_8929,U_2354,2378,16022023:191042
TX06535,U_4115,U_6106,17,15112023:220407
TX09158,U_5306,U_5769,3864,02122023:082900
TX00792,USER_569,TECH_STORE_Y,16246,22042023:112013
TX02362,U_5473,U_8795,3243,02042023:074621
TX09150,U_9347,U_9414,2832,08042023:101643
TX05469,U_1732,U_3275,3319,09072023:143454
TX09108,U_2796,U_1745,214,18072023:004715
TX07212,U_5128,U_9057,4638,05112023:063713
TX02929,U_2169,U_6169,944,24072023:080237
TX08821,U_6441,U_4885,2371,09022023:221330
TX02004,U_8849,U_8570,3565,02082023:055950
TX07460,U_9039,U_5377,1946,14052023:202754
TX07776,U_8027,U_2142,624,01082023:024731
TX03991,U_3358,U_3133,3837,11122023:160546
TX02851,U_2351,U_1217,4653,22042023:200351
TX01000,USER_799,ENERGY_CORP_Z,9462,22082023:103120
TX06275,U_4301,U_6333,3746,28052023:233302
TX05113,U_9136,U_3562,158,21022023:001450
TX00128,SENDER_FAN_35,CENTRAL_COLLECTOR_01,176,14032023:191304
TX02946,U_1195,U_4500,4008,22122023:141628
TX06848,U_3045,U_2076,126,14112023:174815
TX03001,U_8753,U_6674,3673,21022023:094228
TX02583,U_6388,U_7415,1632,21012023:140146
TX09333,U_7552,U_6526,1152,16052023:160801
TX09685,U_5277,U_6837,2693,04112023:135700
TX00738,USER_679,TECH_STORE_Y,2856,18092023:091221
TX00888,USER_500,TECH_STORE_Y,19918,18012023:194426
TX02161,U_8375,U_2421,477,13062023:162420
TX04614,U_1984,U_6003,375,23022023:102046
TX03385,U_9527,U_1786,2250,12052023:000632
TX03817,U_5523,U_7283,2723,27022023:094314
TX00112,SENDER_FAN_19,CENTRAL_COLLECTOR_01,371,16052023:211740
TX02737,U_6849,U_4910,773,27052023:233744
TX03671,U_6824,U_7847,3815,03072023:000501
TX09906,U_8587,U_3491,3714,24122023:060905
TX06416,U_1608,U_2886,4860,10052023:164257
TX01200,USER_199,ENERGY_CORP_Z,5499,18032023:200954
TX00454,USER_122,GLOBAL_RETAIL_X,15077,19112023:200039
TX01295,BIG_CORP_INC,STAFF_42,5000,25012023:021000
TX02805,U_1965,U_5818,743,01042023:172105
TX08045,U_9320,U_6276,363,11082023:130209
TX04984,U_6568,U_3832,2803,07032023:152525
TX07646,U_7411,U_2312,3375,26092023:163732
TX00840,USER_411,TECH_STORE_Y,8250,10062023:055204
TX01126,USER_818,ENERGY_CORP_Z,1435,11092023:123004
TX01883,U_2650,U_3443,59,20082023:215058
TX02885,U_4566,U_7660,1632,24032023:174341
TX01660,BIG_CORP_INC,STAFF_07,5000,25092023:042350
TX05720,U_1762,U_6968,2654,12032023:172915
TX00807,USER_597,TECH_STORE_Y,8137,18102023:180421
TX00725,USER_175,TECH_STORE_Y,7959,13062023:142307
TX04262,U_3789,U_8128,4372,22052023:132925
TX01382,BIG_CORP_INC,STAFF_29,5000,25032023:070539
TX08311,U_4530,U_9592,3548,06122023:001420
TX07203,U_4241,U_5705,3672,02022023:151642
TX01474,BIG_CORP_INC,STAFF_21,5000,25052023:215252
TX07491,U_8874,U_1777,2848,06032023:180923
TX02703,U_7597,U_9924,186,04092023:042416
TX07740,U_6175,U_6870,276,05052023:105858
TX09879,U_7046,U_7115,135,24092023:160334
TX09082,U_5287,U_7947,188,26092023:052934
TX00561,USER_593,GLOBAL_RETAIL_X,11857,08032023:141508
TX07241,U_6496,U_2294,2797,18122023:104556
TX06756,U_3414,U_4585,4362,13112023:233315
TX01429,BIG_CORP_INC,STAFF_26,5000,25042023:211928
TX09973,U_6290,U_5622,3988,02112023:205335
TX06129,U_5166,U_4351,1772,10042023:090206
TX06533,U_2267,U_5422,2272,12112023:172527
TX00156,SENDER_FAN_63,CENTRAL_COLLECTOR_01,652,13092023:202655
TX04827,U_2932,U_6098,287,15062023:135302
TX05422,U_5898,U_3651,1265,24042023:083133
TX02733,U_4012,U_6469,3762,01052023:135757
TX07979,U_2006,U_3412,606,26022023:113251
TX04467,U_1374,U_7452,3876,14122023:111806
TX01311,BIG_CORP_INC,STAFF_08,5000,25022023:204436
TX07993,U_7224,U_4309,2797,12062023:071058
TX02778,U_5122,U_5419,3848,03042023:211526
TX05452,U_6099,U_4867,3790,04052023:122729
TX07929,U_2287,U_1607,2430,02042023:210614
TX05203,U_5987,U_8831,4955,19042023:152705
TX00884,USER_736,TECH_STORE_Y,16198,20052023:020053
TX07741,U_8073,U_4251,4633,19102023:150709
TX04721,U_7524,U_8550,3216,17022023:093400
TX06243,U_6730,U_7126,4298,25092023:144023
TX02036,U_1994,U_5936,3677,03112023:132211
TX08209,U_1026,U_4622,3257,02092023:211314
TX07210,U_8463,U_7224,2940,17082023:040143
TX05000,U_1657,U_4880,1779,09102023:184819
TX05417,U_9837,U_1603,3335,06122023:172628
TX01025,USER_253,ENERGY_CORP_Z,9349,28072023:135620
TX07785,U_9777,U_2939,4984,13062023:000308
TX05393,U_7474,U_3477,4228,11102023:080009
TX00741,USER_267,TECH_STORE_Y,2415,04072023:211959
TX06586,U_8794,U_1537,3998,02112023:211508
TX01820,BIG_CORP_INC,STAFF_17,5000,25122023:171511
TX05600,U_8010,U_8572,2529,12062023:100048
TX05610,U_3690,U_5690,1934,06122023:103822
TX07050,U_5989,U_2135,1691,21122023:002044
TX01378,BIG_CORP_INC,STAFF_25,5000,25032023:120028
TX06305,U_1741,U_8873,3274,08032023:173818
TX00624,USER_149,GLOBAL_RETAIL_X,5275,23072023:135555
TX02973,U_8555,U_9820,549,18022023:231200
TX00795,USER_766,TECH_STORE_Y,3949,10092023:122846
TX01076,USER_263,ENERGY_CORP_Z,18276,20052023:165057
TX08676,U_8129,U_6338,990,20072023:235817
TX08416,U_3148,U_9648,184,11062023:124720
TX03867,U_6829,U_7310,4887,23052023:132243
TX05255,U_9107,U_7360,3497,13092023:070906
TX09854,U_5527,U_6227,2959,27012023:111439
TX01470,BIG_CORP_INC,STAFF_17,5000,25052023:055639
TX06698,U_9738,U_2433,1858,27012023:182741
TX09383,U_3157,U_9214,466,18042023:002808
TX08702,U_9012,U_5661,2018,25102023:183204
TX01197,USER_106,ENERGY_CORP_Z,1698,14082023:043233
TX08434,U_8515,U_2695,4349,19042023:173013
TX02175,U_1780,U_1236,2365,22062023:055522
TX01530,BIG_CORP_INC,STAFF_27,5000,25062023:121702
TX06261,U_1816,U_9328,3003,20092023:123913
TX08469,U_1028,U_9975,4557,09052023:134449
TX02458,U_8090,U_4623,2944,27022023:072401
TX02428,U_8875,U_9815,3529,19022023:210404
TX07970,U_9023,U_1299,1676,08052023:192617
TX02394,U_7743,U_8455,947,17012023:163732
TX08905,U_3623,U_6263,2796,06102023:104514
TX07319,U_3812,U_5729,3658,13062023:184211
TX03950,U_7790,U_4666,3614,09012023:083506
TX00656,USER_513,TECH_STORE_Y,4025,24122023:090321
TX05578,U_3341,U_4718,1724,18102023:024639
TX00574,USER_786,GLOBAL_RETAIL_X,1302,28072023:122736
TX06312,U_7903,U_6952,3593,12032023:000332
TX02627,U_5465,U_3989,2489,03042023:013912
TX08225,U_5898,U_8445,1807,08122023:011800
TX04497,U_6210,U_7747,872,10062023:164251
TX01903,U_8881,U_8530,4105,22112023:142743
TX07338,U_6503,U_2027,1313,21082023:183103
TX09939,U_2459,U_6401,659,02012023:084934
TX09396,U_4545,U_5546,16,01052023:041137
TX07818,U_5300,U_1647,2541,06022023:085134
TX00101,SENDER_FAN_8,CENTRAL_COLLECTOR_01,650,17022023:045915
TX09335,U_4387,U_7140,1020,12072023:214152
TX04468,U_3429,U_3758,1613,14012023:232216
TX09677,U_7926,U_4433,2749,27032023:212150
TX02067,U_3559,U_3785,80,19122023:183731
TX09656,U_5376,U_4133,367,22072023:191235
TX02843,U_9784,U_4740,3053,20112023:043021
TX00684,USER_662,TECH_STORE_Y,14098,17112023:170943
TX05736,U_9386,U_2797,2543,08112023:081612
TX08699,U_2162,U_8357,2484,23082023:101151
TX00602,USER_289,GLOBAL_RETAIL_X,2704,02092023:004016
TX03045,U_1198,U_4229,3434,01102023:175221
TX09981,U_4899,U_7473,63,08032023:013210
TX03400,U_4998,U_8235,3466,03032023:112354
TX01409,BIG_CORP_INC,STAFF_06,5000,25042023:123346
TX07883,U_5607,U_8832,1088,02032023:110827
TX09721,U_6854,U_1450,3116,19062023:074659
TX07134,U_6406,U_7019,4870,18042023:030507
TX08786,U_6347,U_7896,1887,27022023:173915
TX00120,SENDER_FAN_27,CENTRAL_COLLECTOR_01,669,18012023:164333
TX07044,U_1152,U_8797,356,11022023:194254
TX09159,U_2976,U_8749,3768,24052023:051052
TX07396,U_2383,U_7419,4611,15022023:134843
TX05117,U_6955,U_9383,2884,08042023:071217
TX00715,USER_251,TECH_STORE_Y,14070,09092023:155058
TX00875,USER_637,TECH_STORE_Y,12787,22032023:041833
TX01729,BIG_CORP_INC,STAFF_26,5000,25102023:025153
TX03974,U_8436,U_6465,3468,19022023:090857
TX05573,U_9148,U_2979,1297,09072023:031953
TX02615,U_8423,U_2313,4324,28022023:145226
TX03483,U_2196,U_9108,253,16082023:233838
TX05762,U_3124,U_2677,2172,01032023:060111
TX04712,U_3229,U_9785,499,01092023:021546
TX00814,USER_528,TECH_STORE_Y,14387,28122023:122908
TX07303,U_2344,U_2475,3016,15092023:124643
TX07808,U_5343,U_6455,747,24082023:131034
TX00722,USER_579,TECH_STORE_Y,19064,15092023:191732
TX06500,U_3830,U_3739,4742,01082023:221345
TX05939,U_7430,U_6984,2769,22042023:013116
TX01143,USER_936,ENERGY_CORP_Z,10228,23062023:190352
TX06463,U_6731,U_4027,3476,26092023:141435
TX04248,U_6529,U_3482,3119,27022023:172430
TX02894,U_3553,U_9130,3528,05102023:093828
TX09284,U_8712,U_2234,2636,01102023:183733
TX02103,U_7280,U_2560,4027,28032023:195658
TX08493,U_5921,U_9129,1712,09072023:163832
TX01016,USER_704,ENERGY_CORP_Z,16811,28062023:233907
TX05917,U_3356,U_1393,184,03112023:091319
TX07972,U_1165,U_9683,3940,25092023:190128
TX09303,U_1303,U_3940,3611,10052023:064835
TX02065,U_5949,U_3783,3548,16032023:233223
TX08573,U_7910,U_6976,501,17052023:201524
TX02383,U_4801,U_7566,1653,08052023:154820
TX03566,U_9754,U_1157,628,07082023:194620
TX08842,U_5738,U_7736,2686,22032023:223114
TX00446,USER_264,GLOBAL_RETAIL_X,11912,08122023:144953
TX01327,BIG_CORP_INC,STAFF_24,5000,25022023:041746
TX06290,U_5057,U_4211,1616,28112023:031944
TX03124,U_4999,U_6505,4605,26022023:051114
TX06951,U_3588,U_9830,4774,02112023:141450
TX02902,U_2489,U_8232,168,02012023:060724
TX03487,U_9701,U_3389,4142,08042023:103141
TX05329,U_3188,U_1385,655,23082023:130230
TX03071,U_2666,U_5525,2551,18102023:010101
TX03197,U_3063,U_1286,4954,08022023:124526
TX09135,U_8084,U_4716,910,01072023:104349
TX02411,U_3726,U_7069,1368,12102023:104510
TX00406,USER_768,GLOBAL_RETAIL_X,8695,08042023:111906
TX03615,U_5833,U_6495,4514,16032023:210431
TX07144,U_9781,U_5221,4929,22072023:110753
TX09881,U_7861,U_5407,91,24072023:172622
TX01042,USER_161,ENERGY_CORP_Z,5668,10092023:163304
TX02595,U_3924,U_5666,4875,03092023:155836
TX03408,U_4180,U_1144,2222,05052023:043925
TX08008,U_8295,U_4452,3299,26022023:154946
TX04172,U_7978,U_4617,582,14062023:162112
TX08719,U_2448,U_3712,778,14102023:195529
TX03221,U_7576,U_7838,2421,22082023:075536
TX02101,U_8390,U_6975,2506,06032023:002641
TX01779,BIG_CORP_INC,STAFF_26,5000,25112023:070311
TX08972,U_2389,U_2255,3905,28042023:041339
TX07136,U_9904,U_2165,2324,01082023:194608
TX08208,U_3785,U_3706,3748,04122023:063226
TX00292,DISTRIBUTOR_01,MULE_REC_99,965,19062023:124129
TX05745,U_8671,U_8283,4702,01102023:004413
TX01258,BIG_CORP_INC,STAFF_05,5000,25012023:192745
TX04123,U_6277,U_8501,2317,18042023:173846
